Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/GAIL Reward,Is Training
155000,1.0879604,116.76190476190476,-0.05038396,0.45235687,-0.09932875420366015,-0.09932875420366015,0.3723278801356043,1.0
160000,1.0717278,167.26666666666668,-0.052349888,0.5566606,-0.08048562370240689,-0.08048562370240689,1.149161263803641,1.0
165000,1.0702951,149.41176470588235,-0.043718915,0.6037063,-0.08709847192992182,-0.08709847192992182,1.4730515545781921,1.0
170000,1.0448285,141.52941176470588,-0.041780654,0.5684058,-0.09100405477425631,-0.09100405477425631,0.5286993024980321,1.0
175000,1.0448287,147.47058823529412,-0.0461947,0.63777655,-0.0852223502143341,-0.0852223502143341,0.7070766428814215,1.0
180000,1.0350447,150.21212121212122,-0.04411971,0.66822803,-0.0809461788246126,-0.0809461788246126,0.7752153801195549,1.0
185000,1.0348122,154.96875,-0.043301165,0.77743375,-0.08164975955151021,-0.08164975955151021,0.9380253744311631,1.0
190000,1.0232792,170.06666666666666,-0.037655618,0.7945955,-0.07040596815447013,-0.07040596815447013,1.024629416068395,1.0
195000,1.021811,196.03846153846155,-0.040033028,0.8554898,-0.06503091838497382,-0.06503091838497382,1.052655621789969,1.0
200000,1.0016075,173.66666666666666,-0.037430312,0.7803824,-0.06724019031281825,-0.06724019031281825,0.8730643435760781,1.0
205000,0.9989568,173.86206896551724,-0.04073848,0.7459451,-0.07400862679913126,-0.07400862679913126,0.8692145573681799,1.0
210000,0.99465895,210.375,-0.031270374,0.862387,-0.05718736241882046,-0.05718736241882046,1.0356472258766491,1.0
215000,0.99328697,185.15384615384616,-0.03923859,0.6908513,-0.06592982778182396,-0.06592982778182396,0.8084926794354732,1.0
220000,0.9792823,185.4814814814815,-0.035715442,0.8731077,-0.05958637774542526,-0.05958637774542526,1.085628855007666,1.0
225000,0.9736539,204.76,-0.03540713,0.9013057,-0.056527627855539324,-0.056527627855539324,1.314487909078598,1.0
230000,0.959435,213.30434782608697,-0.0334494,0.7521873,-0.05032520263415316,-0.05032520263415316,1.0215934398381605,1.0
235000,0.9513779,245.75,-0.033962585,0.7644744,-0.03274542205035687,-0.03274542205035687,1.3384681612253189,1.0
240000,0.93995273,202.6,-0.03507588,0.80682135,-0.05615217983722687,-0.05615217983722687,0.9718142396211624,1.0
245000,0.9313353,182.03703703703704,-0.030519867,0.77044576,-0.06197631759224115,-0.06197631759224115,0.9284251188790357,1.0
250000,0.925613,205.41666666666666,-0.03217492,0.76428014,-0.05406661300609509,-0.05406661300609509,1.0743459810813267,1.0
255000,0.9198293,185.77777777777777,-0.035061494,0.67198783,-0.05823258048406354,-0.05823258048406354,0.8154356937717508,1.0
260000,0.9081697,204.83333333333334,-0.035897333,0.8357908,-0.046204769828667246,-0.046204769828667246,1.1464086001118023,1.0
265000,0.89368874,207.58333333333334,-0.030145625,0.7208975,-0.040971510112285614,-0.040971510112285614,1.0519496475656827,1.0
270000,0.8882261,201.16,-0.030106358,0.6973877,-0.05231915503740311,-0.05231915503740311,0.9770693653821945,1.0
275000,0.87983745,206.2,-0.029752094,0.698851,-0.047346406057476996,-0.047346406057476996,0.8807671742141246,1.0
280000,0.87684226,241.5,-0.02438653,0.64600617,-0.03964058887213469,-0.03964058887213469,1.0608454689383506,1.0
285000,0.87110376,190.5,-0.03238488,0.6853603,-0.04816403440557993,-0.04816403440557993,0.9589774493987744,1.0
290000,0.86632,217.3913043478261,-0.0325021,0.7055577,-0.04738840655140255,-0.04738840655140255,1.1314078789690267,1.0
295000,0.8531443,223.5909090909091,-0.018772703,0.56649107,-0.03653160956772891,-0.03653160956772891,0.7702452283013951,1.0
300000,0.8511423,230.54545454545453,-0.02292111,0.736132,-0.03294740871272304,-0.03294740871272304,1.259482130408287,1.0
305000,0.841925,219.1818181818182,-0.023639722,0.5932966,-0.03506616232070056,-0.03506616232070056,0.7841440506956794,1.0
310000,0.8401591,237.0,-0.021603085,0.5820041,-0.04899863863275165,-0.04899863863275165,0.9163634152639479,1.0
315000,0.8196417,197.3846153846154,-0.017938195,0.58045244,-0.0562683309500034,-0.0562683309500034,0.7797992940132434,1.0
320000,0.8192876,225.5,-0.020212527,0.57571024,-0.04492013901472092,-0.04492013901472092,0.8690663101998243,1.0
325000,0.8042918,194.44,-0.021972757,0.5870489,-0.052300229221582416,-0.052300229221582416,0.846780406832695,1.0
330000,0.80429196,247.1904761904762,-0.025582302,0.58386993,-0.03980296069667453,-0.03980296069667453,1.0862718699943452,1.0
335000,0.795655,210.2608695652174,-0.024332972,0.59147894,-0.04451298624601053,-0.04451298624601053,0.9720384284206058,1.0
340000,0.7955075,185.1851851851852,-0.023046948,0.48174435,-0.05536896845808736,-0.05536896845808736,0.7062899914604647,1.0
345000,0.7794779,229.27272727272728,-0.021028548,0.44731662,-0.044886679303917015,-0.044886679303917015,0.6989187110554088,1.0
350000,0.7775231,242.76190476190476,-0.02206785,0.51045406,-0.028228754621176494,-0.028228754621176494,0.9193546502363115,1.0
355000,0.76879674,254.94736842105263,-0.021051064,0.47125697,-0.03189755544850701,-0.03189755544850701,1.1397730919875597,1.0
360000,0.76736915,234.28571428571428,-0.019714942,0.5638398,-0.04254335608510744,-0.04254335608510744,1.166878505122094,1.0
365000,0.75248593,194.92,-0.02135814,0.44061115,-0.055375334620475766,-0.055375334620475766,0.7178199407458306,1.0
370000,0.74719614,209.25,-0.024865413,0.49443737,-0.04401413599650065,-0.04401413599650065,0.9548852940400442,1.0
375000,0.73515874,235.0,-0.018566329,0.51601464,-0.04130937937985767,-0.04130937937985767,0.90930690955032,1.0
380000,0.72881395,218.65217391304347,-0.024965737,0.5356404,-0.031037610672090366,-0.031037610672090366,0.8768259727436564,1.0
385000,0.7225323,220.3181818181818,-0.019733308,0.48530254,-0.046737890182570976,-0.046737890182570976,0.7755787101658908,1.0
390000,0.7175813,210.3913043478261,-0.018190654,0.4298317,-0.04808112169089525,-0.04808112169089525,0.677459677276404,1.0
395000,0.70928967,207.79166666666666,-0.024753021,0.5402722,-0.03836897108703852,-0.03836897108703852,0.9086292659242948,1.0
400000,0.6987848,241.04761904761904,-0.014852037,0.5433571,-0.040224141840423853,-0.040224141840423853,1.018052618418421,1.0
405000,0.6880041,240.38095238095238,-0.020785179,0.45380607,-0.035383155125947224,-0.035383155125947224,0.8213793003842944,1.0
410000,0.673532,219.9090909090909,-0.016170653,0.4814204,-0.03361286002803932,-0.03361286002803932,0.8482972735708411,1.0
415000,0.6681817,212.79166666666666,-0.021150654,0.46806648,-0.040343062641719975,-0.040343062641719975,0.6904060201098522,1.0
420000,0.6572858,246.3,-0.024764547,0.41706032,-0.027562512271106242,-0.027562512271106242,0.8082134149968624,1.0
425000,0.6540384,217.47826086956522,-0.019244364,0.49557093,-0.036416310493064964,-0.036416310493064964,0.8817745641521786,1.0
430000,0.6455598,240.9,-0.016307736,0.39176747,-0.033025626093149185,-0.033025626093149185,0.741103433072567,1.0
435000,0.644034,210.0,-0.023703104,0.3835454,-0.03998767646650473,-0.03998767646650473,0.6474861266712347,1.0
440000,0.63578206,242.66666666666666,-0.021411458,0.35588238,-0.03099720836395309,-0.03099720836395309,0.5693884538043112,1.0
445000,0.6343851,227.77272727272728,-0.017962031,0.46750852,-0.030291912907903843,-0.030291912907903843,0.8045688555999235,1.0
450000,0.6248594,185.8846153846154,-0.018694773,0.34566534,-0.05428214414188495,-0.05428214414188495,0.4633163944459878,1.0
455000,0.6238947,247.75,-0.022267628,0.43315655,-0.025534791685640813,-0.025534791685640813,0.7586891233921051,1.0
460000,0.6031594,250.45,-0.022516705,0.34523457,-0.01585325598716736,-0.01585325598716736,0.6102049238979816,1.0
465000,0.6029845,229.36363636363637,-0.023275614,0.47061253,-0.007669154385274107,-0.007669154385274107,0.7215216674587943,1.0
470000,0.5924654,218.7826086956522,-0.021719364,0.3804306,-0.028178720127629196,-0.028178720127629196,0.5193584865849951,1.0
475000,0.5924654,219.63636363636363,-0.021224817,0.30644602,-0.03712217916141857,-0.03712217916141857,0.4681097888811068,1.0
480000,0.58531374,228.63636363636363,-0.021005528,0.40292948,-0.03303495218808001,-0.03303495218808001,0.8044151182879101,1.0
485000,0.58472365,283.8421052631579,-0.023568079,0.40778583,-0.017213901406840273,-0.017213901406840273,0.8856052513185301,1.0
490000,0.5684069,245.05263157894737,-0.018506063,0.32360342,-0.032351291297297725,-0.032351291297297725,0.6023183519902983,1.0
495000,0.56721115,210.6086956521739,-0.012831592,0.33034512,-0.049520104637612465,-0.049520104637612465,0.52646260611389,1.0
500000,0.55943686,274.22222222222223,-0.021133566,0.3710413,-0.0228661158018642,-0.0228661158018642,0.6898963674902916,1.0
505000,0.5570964,263.05263157894734,-0.016944004,0.27407545,-0.015258812394581343,-0.015258812394581343,0.46034399420022964,1.0
510000,0.56019175,303.4117647058824,-0.019565519,0.293805,-0.0249054000219878,-0.0249054000219878,0.6704523694865844,1.0
515000,0.56140476,240.38095238095238,-0.017725445,0.3353133,-0.028035956656649,-0.028035956656649,0.7217014946398281,1.0
520000,0.54391325,253.78947368421052,-0.01743635,0.32982665,-0.016192376221481123,-0.016192376221481123,0.6654570494827471,1.0
525000,0.5349241,239.1904761904762,-0.018320013,0.32381567,-0.034502978392300154,-0.034502978392300154,0.6187561757507778,1.0
530000,0.5323683,238.1904761904762,-0.015780259,0.3563945,-0.028199649105469387,-0.028199649105469387,0.6950603421954882,1.0
535000,0.5305171,232.33333333333334,-0.02281381,0.26221177,-0.04455966289554324,-0.04455966289554324,0.5505682833137966,1.0
540000,0.5251758,274.8333333333333,-0.01918108,0.30159622,-0.03888634488814407,-0.03888634488814407,0.7757028887669245,1.0
545000,0.51863664,245.71428571428572,-0.019378763,0.2610271,-0.02252892404794693,-0.02252892404794693,0.4897543504124596,1.0
550000,0.51165235,347.5,-0.02322332,0.2989896,0.04297320917248726,0.04297320917248726,0.8117885163852147,1.0
555000,0.5022698,238.85714285714286,-0.01880237,0.30000815,-0.03216690348372573,-0.03216690348372573,0.5046006746235348,1.0
560000,0.49793997,315.8235294117647,-0.022853782,0.31457523,-0.028715714154874578,-0.028715714154874578,1.0144627374761246,1.0
565000,0.49155095,266.7647058823529,-0.021274688,0.31664962,-0.01858893409371376,-0.01858893409371376,0.8066494464874268,1.0
570000,0.48944876,271.1578947368421,-0.016563004,0.3138413,-0.02822914288232201,-0.02822914288232201,0.8070209720417073,1.0
575000,0.4833223,266.22222222222223,-0.02102042,0.24186955,-0.00818744839893447,-0.00818744839893447,0.4029732019537025,1.0
580000,0.4840468,289.3529411764706,-0.012413254,0.2745312,-0.03006221485488555,-0.03006221485488555,0.5878880602471969,1.0
585000,0.48939475,268.7368421052632,-0.017262762,0.33300355,-0.01797555759549141,-0.01797555759549141,0.7721322210211503,1.0
590000,0.4868477,363.57142857142856,-0.019576069,0.30069128,0.018460882029363086,0.018460882029363086,0.8276276130761419,1.0
595000,0.46975473,299.125,-0.021751955,0.37964654,-3.474787808954716e-05,-3.474787808954716e-05,0.9173769354820251,1.0
600000,0.4692694,318.375,-0.013439684,0.37341034,0.016449705930426717,0.016449705930426717,0.8651883583515882,1.0
605000,0.45605913,303.52941176470586,-0.0044323476,0.3237424,0.014851129887735142,0.014851129887735142,0.7089861293925959,1.0
610000,0.45605925,336.2142857142857,-0.014481811,0.39757872,0.04367573133536747,0.04367573133536747,0.8602014641676631,1.0
615000,0.44591075,349.0,-0.010127903,0.28783944,0.021018742769956588,0.021018742769956588,0.5881802221139272,1.0
620000,0.44444007,325.1333333333333,-0.006097336,0.38077718,0.021320803463459014,0.021320803463459014,0.8017803271611531,1.0
625000,0.43215498,346.92857142857144,0.0029910114,0.34001654,0.028955886140465736,0.028955886140465736,0.7125477748257774,1.0
630000,0.43007803,297.0,-0.003599969,0.33206707,0.001508314162492752,0.001508314162492752,0.591874484630192,1.0
635000,0.43188995,325.4375,-0.002034507,0.28104004,0.02974165347404778,0.02974165347404778,0.6605205135419965,1.0
640000,0.43237618,295.375,-0.006636472,0.27046996,-0.003182841232046485,-0.003182841232046485,0.7887198636308312,1.0
645000,0.41286185,322.1875,-0.0034445776,0.3146302,0.04002205841243267,0.04002205841243267,0.6386881824582815,1.0
650000,0.40493414,330.4,-0.0032283745,0.35315564,0.01579675277074178,0.01579675277074178,0.9459487497806549,1.0
655000,0.40937844,358.92857142857144,-0.0050834278,0.28700462,0.031199564891202108,0.031199564891202108,0.8754202574491501,1.0
660000,0.41195673,345.57142857142856,0.0024604618,0.2473621,0.026709682441183498,0.026709682441183498,0.5448350070842675,1.0
665000,0.3996242,348.85714285714283,-0.001111511,0.2874455,0.008338989956038339,0.008338989956038339,0.7084013042705399,1.0
670000,0.3867565,331.93333333333334,-0.008392675,0.2916982,0.03844840278228124,0.03844840278228124,0.7649116307497025,1.0
675000,0.38344622,367.7142857142857,-0.012351287,0.30278444,0.035969797521829605,0.035969797521829605,1.000398759331022,1.0
680000,0.37775874,297.29411764705884,-0.00033442897,0.26487717,0.02066680569859112,0.02066680569859112,0.5966784717405543,1.0
685000,0.37253982,347.85714285714283,-0.004573903,0.23872542,0.017544969118067195,0.017544969118067195,0.6377489949975695,1.0
690000,0.36046857,358.07142857142856,-0.0044715963,0.2952028,0.033972614843930514,0.033972614843930514,0.957582807966641,1.0
695000,0.3577542,360.14285714285717,-0.00065478595,0.2774493,0.02748853713274002,0.02748853713274002,0.9874790843044009,1.0
700000,0.3471897,371.46153846153845,-0.0033596593,0.28844836,0.008773843542887615,0.008773843542887615,0.8228060167569381,1.0
705000,0.34611046,328.5625,3.9571867e-05,0.28168106,-0.00530758430249989,-0.00530758430249989,0.7221176284365356,1.0
710000,0.34135652,359.0769230769231,7.011233e-05,0.27000502,0.03904705150769307,0.03904705150769307,1.1281680476206999,1.0
715000,0.34111494,338.0625,-0.004544842,0.32266918,0.030176258645951748,0.030176258645951748,0.9159610401839018,1.0
720000,0.33900234,270.05882352941177,0.005527663,0.27228743,-0.011564468197962818,-0.011564468197962818,0.5556873731753406,1.0
725000,0.33900234,279.55555555555554,0.003919431,0.30446848,-0.001955367417799102,-0.001955367417799102,0.7307032239105966,1.0
730000,0.34997502,355.85714285714283,0.00039583558,0.23811747,0.0047591520207268855,0.0047591520207268855,0.7336135197963033,1.0
735000,0.35010716,390.0,-0.0031404942,0.28053957,0.04511123236555319,0.04511123236555319,0.817292875968493,1.0
740000,0.34703523,332.06666666666666,0.0011282399,0.24054232,0.011372025807698567,0.011372025807698567,0.7333665241797765,1.0
745000,0.34693214,380.61538461538464,-0.007060345,0.36368847,0.006547361039198362,0.006547361039198362,1.3993410009604235,1.0
750000,0.35622853,289.88235294117646,0.0013096603,0.26915035,-0.02207172683933202,-0.02207172683933202,0.5410587629851173,1.0
755000,0.3577709,265.1578947368421,-0.00078411476,0.28960696,-0.011002272563545327,-0.011002272563545327,0.7220002185357245,1.0
760000,0.36414477,313.3125,-0.0036779365,0.3293574,-0.015661117620766163,-0.015661117620766163,1.014983918517828,1.0
765000,0.3660307,413.4166666666667,0.0024146286,0.2605139,0.04073042298356692,0.04073042298356692,1.0666391501824062,1.0
770000,0.35931507,353.73333333333335,0.0044257883,0.21602252,0.010912901411453882,0.010912901411453882,0.6786830584208171,1.0
775000,0.357088,276.27777777777777,0.0071287933,0.20937176,0.0017567796425686942,0.0017567796425686942,0.39557200649546254,1.0
780000,0.3548718,328.7857142857143,1.8419963e-05,0.24007177,0.022973415308765004,0.022973415308765004,0.5413778967091015,1.0
785000,0.35406968,296.29411764705884,0.0035465797,0.20631193,0.0018705874681472778,0.0018705874681472778,0.4595928157077116,1.0
790000,0.3562243,365.07142857142856,0.002737006,0.26578566,-0.00037382862397602627,-0.00037382862397602627,0.8676000620637622,1.0
795000,0.3582977,435.3636363636364,-0.010109167,0.2686876,0.043946591967886146,0.043946591967886146,1.8533658134666355,1.0
800000,0.35824138,380.85714285714283,0.0044059786,0.21104458,0.03176484789167132,0.03176484789167132,0.506662676643048,1.0
805000,0.35810992,299.0,-0.00061268726,0.24538326,-0.011003085795570822,-0.011003085795570822,0.7846717816941878,1.0
810000,0.36015552,274.2352941176471,-0.0076581547,0.31941757,-0.004371571409351686,-0.004371571409351686,0.7034971497076399,1.0
815000,0.36331883,346.06666666666666,-0.0037904233,0.25291875,0.007916158686081568,0.007916158686081568,0.7372971221804618,1.0
820000,0.35939854,289.5,-0.0035872713,0.2944299,-0.015637652715668082,-0.015637652715668082,0.8117633564397693,1.0
825000,0.34873188,360.7857142857143,-0.005051966,0.29842153,0.023629273420998027,0.023629273420998027,0.9214830824307033,1.0
830000,0.34956193,292.94444444444446,-0.008704325,0.3138407,-0.012927045631739829,-0.012927045631739829,0.6758423041966226,1.0
835000,0.3515966,310.625,-0.0017805619,0.23035659,0.008322036126628518,0.008322036126628518,0.776777162682265,1.0
840000,0.3507918,307.6875,-0.0016044623,0.31803355,-0.017495200503617525,-0.017495200503617525,0.8448813548311591,1.0
845000,0.34605417,338.7857142857143,-0.0033160634,0.31349343,0.009404095421944345,0.009404095421944345,0.919036792325122,1.0
850000,0.34470513,356.2,-0.003082541,0.241803,0.01340560701986154,0.01340560701986154,0.7387423654397328,1.0
855000,0.33398902,347.7857142857143,-0.0016372778,0.23937039,0.002008011830704553,0.002008011830704553,0.5361712080027375,1.0
860000,0.33398905,296.47058823529414,-0.002415291,0.3133573,-0.019960097749443614,-0.019960097749443614,0.6192162089488086,1.0
865000,0.34207585,284.1764705882353,-0.0029057215,0.3403656,-0.01928771659731865,-0.01928771659731865,0.7283323893652243,1.0
870000,0.34230405,279.6666666666667,-0.005228873,0.26932827,-0.013735721508661905,-0.013735721508661905,0.5736962896254327,1.0
875000,0.35461167,267.1666666666667,-0.0044345763,0.23731333,-0.014424644410610199,-0.014424644410610199,0.4782893781860669,1.0
880000,0.35580686,276.27777777777777,-0.0047641597,0.29168653,-0.034391606226563454,-0.034391606226563454,0.4212760610712899,1.0
885000,0.35737365,291.94444444444446,-0.0020207763,0.2703732,-0.014351422174109353,-0.014351422174109353,1.4149475511577394,1.0
890000,0.3576666,329.6,-0.005673449,0.27773666,-0.013379070411125819,-0.013379070411125819,0.8683670312166214,1.0
895000,0.35382822,260.77777777777777,-0.0001263782,0.22605324,-0.017916750369800463,-0.017916750369800463,0.5243501100275252,1.0
900000,0.352452,266.5263157894737,-0.004707294,0.23329599,-0.020093607275109542,-0.020093607275109542,0.39583629291308553,1.0
905000,0.34715617,265.89473684210526,-0.00587576,0.2139664,-0.03327631597456179,-0.03327631597456179,0.4023245431874928,1.0
910000,0.34380797,271.8333333333333,-0.0051099253,0.2120902,-0.006888657601343261,-0.006888657601343261,0.4463658510810799,1.0
915000,0.34927365,238.0952380952381,-0.013299327,0.2972743,-0.0480596199631691,-0.0480596199631691,0.7193832908357892,1.0
920000,0.35379878,208.45833333333334,-0.014994127,0.23135309,-0.051850138852993645,-0.051850138852993645,0.3747865737726291,1.0
925000,0.3577863,269.8333333333333,-0.0064788875,0.2582345,-0.028649651755889256,-0.028649651755889256,0.6011409173823066,1.0
930000,0.36181453,307.4117647058824,-0.014594001,0.2945668,-0.009573519668158363,-0.009573519668158363,0.5429154169910094,1.0
935000,0.3593875,306.6875,-0.012585672,0.29626864,-0.011094322195276618,-0.011094322195276618,0.7912446595728397,1.0
940000,0.35599732,313.3125,-0.008938935,0.22123703,-0.015018478501588106,-0.015018478501588106,0.492660622112453,1.0
945000,0.35535023,309.5625,-0.008726108,0.3295264,-0.0026271259412169456,-0.0026271259412169456,1.6406962238252163,1.0
950000,0.3539944,316.5625,-0.0060483273,0.24275562,-0.013459606794640422,-0.013459606794640422,0.6442656544968486,1.0
955000,0.3507862,314.5,-0.0051446073,0.35956717,-0.008272369392216206,-0.008272369392216206,0.7079554819501936,1.0
960000,0.34218997,276.8235294117647,-0.007510741,0.24595575,-0.024719991666429183,-0.024719991666429183,1.0038094752851654,1.0
965000,0.33740404,378.5,-0.0078770425,0.29972765,0.005396754880036626,0.005396754880036626,0.8141455538570881,1.0
970000,0.31992692,311.375,-0.01737063,0.2612122,-0.025803180411458015,-0.025803180411458015,0.7137611652724445,1.0
975000,0.3202732,264.7894736842105,-0.012788862,0.2518197,-0.04614021609488286,-0.04614021609488286,0.5975291317230776,1.0
980000,0.3222713,311.73333333333335,-0.008310054,0.23127778,-0.011397880812486013,-0.011397880812486013,0.551807877421379,1.0
985000,0.32266936,291.29411764705884,-0.004192853,0.21138749,-0.007294723216225119,-0.007294723216225119,0.5002108816714848,1.0
990000,0.3391343,374.92857142857144,-0.009783111,0.26193425,0.005052226994718824,0.005052226994718824,2.098507843911648,1.0
995000,0.3391343,329.6666666666667,-0.0050389213,0.25944644,0.015488771349191665,0.015488771349191665,0.9470689177513123,1.0
1000000,0.34256876,266.5,-0.013028987,0.26681226,-0.03912165491945214,-0.03912165491945214,0.5402853037748072,1.0
1005000,0.34261963,284.05263157894734,-0.006122096,0.22166598,-0.02239673800374332,-0.02239673800374332,0.3937771571309943,1.0
1010000,0.3321033,326.85714285714283,-0.0069078333,0.2487071,0.018479904692087854,0.018479904692087854,0.5753811560571194,1.0
1015000,0.33115503,379.9230769230769,-0.012641564,0.29058057,0.03151854041677255,0.03151854041677255,0.9053341012734634,1.0
1020000,0.3267207,367.92857142857144,-0.009725349,0.30911732,0.02162885426410607,0.02162885426410607,0.7540860452822277,1.0
1025000,0.32502058,266.44444444444446,-0.004752139,0.25954545,-0.02221727433303992,-0.02221727433303992,0.46994123897618717,1.0
1030000,0.32595426,292.3888888888889,-0.0031091874,0.2469661,-0.016192023124959733,-0.016192023124959733,0.8461781007548174,1.0
1035000,0.3265178,321.6666666666667,-0.0025786513,0.2823986,0.0050299679239590965,0.0050299679239590965,0.890011903643608,1.0
1040000,0.3161345,367.57142857142856,-0.008016129,0.28734237,0.03886341915598938,0.03886341915598938,0.6781375291092056,1.0
1045000,0.30891633,305.375,-0.0035934118,0.27889693,0.004270634846761823,0.004270634846761823,0.6613737284205854,1.0
1050000,0.30443987,405.15384615384613,-0.0018296987,0.20931026,0.026799713762906883,0.026799713762906883,0.5102367120293471,1.0
1055000,0.30015215,376.5833333333333,-0.006146265,0.35487235,0.03547113947570324,0.03547113947570324,2.1824160596976676,1.0
1060000,0.29842025,306.70588235294116,0.0022561545,0.21917975,0.007105219670954873,0.007105219670954873,0.44657694066272063,1.0
1065000,0.29527634,377.6923076923077,0.006248065,0.22615965,0.008770627757677665,0.008770627757677665,0.4904036946021594,1.0
1070000,0.2958697,357.7857142857143,0.0036290106,0.24089907,0.0035158989152738024,0.0035158989152738024,0.7021315072530082,1.0
1075000,0.29680726,239.85714285714286,-0.021869462,0.315006,-0.0652498138092813,-0.0652498138092813,3.095572280741873,1.0
1080000,0.3002882,339.64285714285717,0.0013771792,0.2657498,0.009597453155687876,0.009597453155687876,0.7563701048493385,1.0
1085000,0.3151696,404.64285714285717,-0.0022557762,0.22594225,-0.012354730761476926,-0.012354730761476926,0.753659548504012,1.0
1090000,0.31590953,352.53846153846155,0.00023319558,0.17687032,0.023284496023104742,0.023284496023104742,0.516933462367608,1.0
1095000,0.31999514,342.57142857142856,-0.004256355,0.18398352,0.013012741027133805,0.013012741027133805,0.6960900920842376,1.0
1100000,0.32072613,355.1333333333333,-0.0050487733,0.21860704,-0.0085976113875707,-0.0085976113875707,1.6357668538888295,1.0
1105000,0.32509252,331.92857142857144,-0.0091944765,0.24703981,0.007309630779283387,0.007309630779283387,0.6655349444065776,1.0
1110000,0.32468942,325.8125,-0.010937186,0.26271325,-0.01490401802584529,-0.01490401802584529,1.1825557854026556,1.0
1115000,0.31851628,365.6666666666667,-0.0017749873,0.24273776,-0.015088823934396109,-0.015088823934396109,0.5992995778719584,1.0
